[2025-06-18 23:10:48] [INFO    ] discord.client: logging in using static token
[2025-06-18 23:10:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'c3db70c07d047799abeeeaf7922aec00', 'members': [{'user': {'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'id': '297073686916366336', 'global_name': None, 'display_name': None, 'discriminator': '0459', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, 'roles': ['1383693930616328235'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T06:25:40.935194+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'display_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'pathetic_and_sad', 'public_flags': 0, 'primary_guild': None, 'id': '1359724439167696957', 'global_name': 'Mirelight', 'display_name': 'Mirelight', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T21:57:49.016000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1383268920106160158', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-18 23:10:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:10:49] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1383268920106160158.
[2025-06-18 23:10:51] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-18 23:10:51] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-18 23:10:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:10:56.923000+00:00', 'pinned': False, 'nonce': '1385109574779928576', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109575635701905', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:10:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:10:56] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:10:56] [DEBUG   ] discord.client: Dispatching event command
[2025-06-18 23:10:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:10:57.124000+00:00', 'pinned': False, 'nonce': '1045022965297546231', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109576478621736', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📘 Bot Help Menu', 'footer': {'text': 'osu! League Bot • Created by Rhythmic_Ocean'}, 'fields': [{'value': 'Link your osu! account *(currently inactive)*.\nAll users signed up before **June 18, 2025, 22:50 CDT** were linked manually.', 'name': '🔗 !link', 'inline': False}, {'value': 'Shows the table for a specific league.\nExample: `!show Bronze` or `!show Silver`\nType `!show` alone to see all valid leagues.', 'name': '📊 !show [league]', 'inline': False}, {'value': 'Admin-only command to reset the current session.', 'name': '🛠️ !session_restart', 'inline': False}], 'description': "Here's a list of available commands and what they do:", 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:10:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:10:57] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:10:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages with {"embeds":[{"footer":{"text":"osu! League Bot \u2022 Created by Rhythmic_Ocean"},"fields":[{"inline":false,"name":"\ud83d\udd17 !link","value":"Link your osu! account *(currently inactive)*.\nAll users signed up before **June 18, 2025, 22:50 CDT** were linked manually."},{"inline":false,"name":"\ud83d\udcca !show [league]","value":"Shows the table for a specific league.\nExample: `!show Bronze` or `!show Silver`\nType `!show` alone to see all valid leagues."},{"inline":false,"name":"\ud83d\udee0\ufe0f !session_restart","value":"Admin-only command to reset the current session."}],"flags":0,"color":3447003,"type":"rich","description":"Here's a list of available commands and what they do:","title":"\ud83d\udcd8 Bot Help Menu"}],"content":null,"components":[],"nonce":"1045022965297546231","enforce_nonce":true,"tts":false} has returned 200
[2025-06-18 23:10:57] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-18 23:10:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📘 Bot Help Menu', 'description': "Here's a list of available commands and what they do:", 'color': 3447003, 'fields': [{'name': '🔗 !link', 'value': 'Link your osu! account *(currently inactive)*.\nAll users signed up before **June 18, 2025, 22:50 CDT** were linked manually.', 'inline': False}, {'name': '📊 !show [league]', 'value': 'Shows the table for a specific league.\nExample: `!show Bronze` or `!show Silver`\nType `!show` alone to see all valid leagues.', 'inline': False}, {'name': '🛠️ !session_restart', 'value': 'Admin-only command to reset the current session.', 'inline': False}], 'footer': {'text': 'osu! League Bot • Created by Rhythmic_Ocean'}, 'content_scan_version': 0}], 'timestamp': '2025-06-19T04:10:57.124000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385109576478621736', 'channel_id': '1383268920978444461', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1045022965297546231'}
[2025-06-18 23:10:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-18 23:11:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306260, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:11:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:11:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:11:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:11:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:11:01.997000+00:00', 'pinned': False, 'nonce': '1385109595969552384', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109596917465200', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!show gold', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:11:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:11:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:11:02] [DEBUG   ] discord.client: Dispatching event command
[2025-06-18 23:11:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:11:02.442000+00:00', 'pinned': False, 'nonce': '17897948105269400226', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109598784065618', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⏳ Loading data for **Gold** league, please wait...', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:11:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:11:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:11:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages with {"content":"\u23f3 Loading data for **Gold** league, please wait...","components":[],"nonce":"17897948105269400226","enforce_nonce":true,"tts":false} has returned 200
[2025-06-18 23:11:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages has received {'type': 0, 'content': '⏳ Loading data for **Gold** league, please wait...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-19T04:11:02.442000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385109598784065618', 'channel_id': '1383268920978444461', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17897948105269400226'}
[2025-06-18 23:11:16] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1383268920978444461/messages/1385109598784065618 with {"content":"```txt\nosu_username    | initial_pp | current_pp | pp_change\n----------------+------------+------------+----------\nXapped          | 4400       | 4997       | 597      \n6 digit forever | 5060       | 5468       | 408      \nrzye            | 5397       | 5693       | 296      \nthatanimeguy0   | 4852       | 5002       | 150      \nDeath9208       | 5566       | 5685       | 119      \nEonDuoLatios    | 5329       | 5430       | 101      \ngolem           | 5917       | 6009       | 92       \nStagz           | 5878       | 5926       | 48       \nspinneracc      | 4863       | 4909       | 46       \nDaribush        | 5006       | 5016       | 10       \nEgorixxz        | 4971       | 4971       | 0        \n```","tts":false,"flags":0} has returned 200
[2025-06-18 23:11:16] [DEBUG   ] discord.http: PATCH /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
