[2025-06-19 15:27:29] [INFO    ] discord.client: logging in using static token
[2025-06-19 15:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Rhythmic_Ocean', 'primary_guild': None, 'mfa_enabled': False, 'id': '1383280960782729216', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5698', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '089a107529e36222fdcede4fc7cc395e', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1365761601457754183'}, {'unavailable': True, 'id': '1383268920106160158'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['atlanta', 'us-east', 'newark', 'us-south', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1383280960782729216', 'flags': 8953856}, '_trace': ['["gateway-prd-us-east1-d-sn1n",{"micros":76785,"calls":["id_created",{"micros":466,"calls":[]},"session_lookup_time",{"micros":749,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-162",{"micros":75224,"calls":["start_session",{"micros":74307,"calls":["discord-api-rpc-5b686dcccd-kcbks",{"micros":65321,"calls":["get_user",{"micros":26778},"get_guilds",{"micros":3433},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":1204},"authorized_ip_coro",{"micros":32},"pending_payments",{"micros":1264},"apex_experiments",{"micros":4},"user_activities",{"micros":2},"played_application_ids",{"micros":9}]}]},"starting_guild_connect",{"micros":51,"calls":[]},"presence_started",{"micros":350,"calls":[]},"guilds_started",{"micros":85,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":410,"calls":[]},"connect_finished",{"micros":413,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-06-19 15:27:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 15:27:30] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 089a107529e36222fdcede4fc7cc395e).
[2025-06-19 15:27:30] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-19 15:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50, 'premium_tier': 0, 'vanity_url_code': None, 'mfa_level': 0, 'channels': [{'version': 1749867410661, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1383268920978444459', 'flags': 0}, {'version': 1749867410667, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1383268920978444460', 'flags': 0}, {'version': 1749867410685, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383268920978444459', 'name': 'general', 'last_message_id': '1385339422228348979', 'id': '1383268920978444461', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1749867410705, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383268920978444460', 'name': 'General', 'last_message_id': None, 'id': '1383268920978444462', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'application_command_counts': {}, 'joined_at': '2025-06-19T06:58:20.509802+00:00', 'rules_channel_id': None, 'profile': None, 'presences': [], 'nsfw_level': 0, 'lazy': True, 'id': '1383268920106160158', 'unavailable': False, 'embedded_activities': [], 'name': 'Bot Testing', 'application_id': None, 'latest_onboarding_question_id': None, 'emojis': [], 'inventory_settings': None, 'moderator_reporting': None, 'threads': [], 'splash': None, 'features': ['TIERLESS_BOOSTING_SYSTEM_MESSAGE'], 'default_message_notifications': 0, 'guild_scheduled_events': [], 'preferred_locale': 'en-US', 'voice_states': [], 'roles': [{'version': 1749867410651, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1383268920106160158', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762348, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1383518898112172042', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762353, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'bot', 'mentionable': False, 'managed': False, 'id': '1383520025843073116', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762345, 'unicode_emoji': None, 'tags': {'bot_id': '297073686916366336'}, 'position': 2, 'permissions': '309238025216', 'name': 'Bathbot', 'mentionable': False, 'managed': True, 'id': '1383693930616328235', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762509, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1385082243638366338', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750308613386, 'unicode_emoji': None, 'tags': {'bot_id': '1385118445565247550'}, 'position': 1, 'permissions': '826781649984', 'name': 'RT4D', 'mentionable': False, 'managed': True, 'id': '1385119459110293607', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750316300464, 'unicode_emoji': None, 'tags': {'bot_id': '1383280960782729216'}, 'position': 1, 'permissions': '8', 'name': 'RT4D', 'mentionable': False, 'managed': True, 'id': '1385151700880592939', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'description': None, 'stickers': [], 'icon': None, 'nsfw': False, 'activity_instances': [], 'region': 'deprecated', 'afk_channel_id': None, 'system_channel_flags': 0, 'member_count': 6, 'incidents_data': None, 'stage_instances': [], 'max_members': 500000, 'discovery_splash': None, 'soundboard_sounds': [], 'max_video_channel_users': 25, 'home_header': None, 'verification_level': 0, 'hub_type': None, 'premium_features': None, 'members': [{'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385151700880592939'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T06:58:20.509802+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'explicit_content_filter': 0, 'safety_alerts_channel_id': None, 'premium_subscription_count': 0, 'large': False, 'system_channel_id': '1383268920978444461', 'owner_id': '367680834322563074', 'version': 1750308359650, 'afk_timeout': 300, 'public_updates_channel_id': None, 'banner': None}}
[2025-06-19 15:27:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 15:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50, 'premium_tier': 0, 'vanity_url_code': None, 'mfa_level': 0, 'channels': [{'version': 1745693340517, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1365761601457754186', 'flags': 0}, {'version': 1745693340540, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1365761601948352633', 'flags': 0}, {'version': 1745693340554, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1365761601457754186', 'name': 'general', 'last_message_id': '1385352932605821010', 'id': '1365761601948352634', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1745693340587, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1365761601948352633', 'name': 'General', 'last_message_id': '1367243576618258492', 'id': '1365761601948352635', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1745997680511, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1365761601457754186', 'name': 'things-to-do', 'last_message_id': '1367257526625894422', 'id': '1367038096318791812', 'flags': 0}, {'version': 1746040706615, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1365761601457754186', 'name': 'replay', 'last_message_id': '1381748658810257479', 'id': '1367218560899743867', 'flags': 0}], 'application_command_counts': {}, 'joined_at': '2025-06-19T04:35:56.836000+00:00', 'rules_channel_id': None, 'profile': None, 'presences': [], 'nsfw_level': 0, 'lazy': True, 'id': '1365761601457754183', 'unavailable': False, 'embedded_activities': [], 'name': 'Der Kult', 'application_id': None, 'latest_onboarding_question_id': None, 'emojis': [], 'inventory_settings': None, 'moderator_reporting': None, 'threads': [], 'splash': None, 'features': [], 'default_message_notifications': 0, 'guild_scheduled_events': [], 'preferred_locale': 'en-US', 'voice_states': [], 'roles': [{'version': 1745693340509, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1365761601457754183', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750307756801, 'unicode_emoji': None, 'tags': {'bot_id': '1383280960782729216'}, 'position': 1, 'permissions': '414464494656', 'name': 'RT4D', 'mentionable': False, 'managed': True, 'id': '1385115866344980574', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'description': None, 'stickers': [], 'icon': None, 'nsfw': False, 'activity_instances': [], 'region': 'deprecated', 'afk_channel_id': None, 'system_channel_flags': 0, 'member_count': 2, 'incidents_data': None, 'stage_instances': [], 'max_members': 500000, 'discovery_splash': None, 'soundboard_sounds': [], 'max_video_channel_users': 25, 'home_header': None, 'verification_level': 0, 'hub_type': None, 'premium_features': None, 'members': [{'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385115866344980574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T04:35:56.836000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'explicit_content_filter': 0, 'safety_alerts_channel_id': None, 'premium_subscription_count': 0, 'large': False, 'system_channel_id': '1365761601948352634', 'owner_id': '367680834322563074', 'version': 1746040619501, 'afk_timeout': 300, 'public_updates_channel_id': None, 'banner': None}}
[2025-06-19 15:27:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 15:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': '40d6c91bccc329898e80578e796ff398', 'members': [{'user': {'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'id': '297073686916366336', 'global_name': None, 'display_name': None, 'discriminator': '0459', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, 'roles': ['1383693930616328235'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T06:25:40.935194+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'display_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'pathetic_and_sad', 'public_flags': 0, 'primary_guild': None, 'id': '1359724439167696957', 'global_name': 'Mirelight', 'display_name': 'Mirelight', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T21:57:49.016000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385151700880592939'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T06:58:20.509802+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'RT4D', 'public_flags': 0, 'primary_guild': None, 'id': '1385118445565247550', 'global_name': None, 'display_name': None, 'discriminator': '6418', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1385119459110293607'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T04:50:13.414321+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1383268920106160158', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-19 15:27:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 15:27:30] [DEBUG   ] discord.state: Processed a chunk for 6 members in guild ID 1383268920106160158.
[2025-06-19 15:27:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '0c8ce63685cc5800851f61c72c7f5809', 'members': [{'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-26T18:49:00.442000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1385115866344980574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T04:35:56.836000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1365761601457754183', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-19 15:27:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 15:27:31] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1365761601457754183.
[2025-06-19 15:27:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-19 15:27:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-19 15:27:32] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-19 15:27:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T20:27:39.807000+00:00', 'pinned': False, 'nonce': '1385355373501743104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-26T18:49:00.442000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385355373946339549', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!link', 'components': [], 'channel_type': 0, 'channel_id': '1365761601948352634', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1365761601457754183'}}
[2025-06-19 15:27:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 15:27:39] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 15:27:39] [DEBUG   ] discord.client: Dispatching event command
[2025-06-19 15:27:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":367680834322563074} has returned 200
[2025-06-19 15:27:40] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2025-06-19 15:27:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1383571417865650286', 'type': 1, 'last_message_id': '1385352940922863877', 'flags': 0, 'recipients': [{'id': '367680834322563074', 'username': 'rhythmic_ocean', 'avatar': '920f8d3604b9c005ed6a4b21950f6b36', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'Rhythmic_Ocean', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'primary_guild': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}}]}
[2025-06-19 15:27:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T20:27:40.557000+00:00', 'pinned': False, 'nonce': '16201880951326181266', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1385355377092067422', 'flags': 0, 'embeds': [{'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41666&redirect_uri=https://rhythmicocean.pythonanywhere.com/&response_type=code&scope=public%20identify&state=eyJkaXNjb3JkX3VzZXJuYW1lIjoicmh5dGhtaWNfb2NlYW4ifQ.Q_sfhoXAVy5pbbkJOPgi9Kn5Hyg', 'type': 'rich', 'title': 'Link Your osu! Account', 'description': 'Click the title to begin linking your account. Please DO NOT share this link.', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 1, 'channel_id': '1383571417865650286', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-06-19 15:27:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 15:27:40] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 15:27:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383571417865650286/messages with {"embeds":[{"flags":0,"color":3447003,"type":"rich","description":"Click the title to begin linking your account. Please DO NOT share this link.","url":"https://osu.ppy.sh/oauth/authorize/?client_id=41666&redirect_uri=https://rhythmicocean.pythonanywhere.com/&response_type=code&scope=public%20identify&state=eyJkaXNjb3JkX3VzZXJuYW1lIjoicmh5dGhtaWNfb2NlYW4ifQ.Q_sfhoXAVy5pbbkJOPgi9Kn5Hyg","title":"Link Your osu! Account"}],"content":null,"components":[],"nonce":"16201880951326181266","enforce_nonce":true,"tts":false} has returned 200
[2025-06-19 15:27:40] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-19 15:27:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383571417865650286/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41666&redirect_uri=https://rhythmicocean.pythonanywhere.com/&response_type=code&scope=public%20identify&state=eyJkaXNjb3JkX3VzZXJuYW1lIjoicmh5dGhtaWNfb2NlYW4ifQ.Q_sfhoXAVy5pbbkJOPgi9Kn5Hyg', 'title': 'Link Your osu! Account', 'description': 'Click the title to begin linking your account. Please DO NOT share this link.', 'color': 3447003, 'content_scan_version': 0}], 'timestamp': '2025-06-19T20:27:40.557000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385355377092067422', 'channel_id': '1383571417865650286', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': None, 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16201880951326181266'}
[2025-06-19 15:27:40] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-19 15:28:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
