[2025-06-17 15:37:30] [INFO    ] discord.client: logging in using static token
[2025-06-17 15:37:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Rhythmic_Ocean', 'primary_guild': None, 'mfa_enabled': False, 'id': '1383280960782729216', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5698', 'clan': None, 'bot': True, 'avatar': '28b26d1aa9b7e4c53226e50d21a6368e'}, 'session_type': 'normal', 'session_id': '1b87cd4082157ec3fe704bbe642bf6a8', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1383268920106160158'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'us-central', 'atlanta', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1383280960782729216', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-d-wb8r",{"micros":86228,"calls":["id_created",{"micros":828,"calls":[]},"session_lookup_time",{"micros":289,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-162",{"micros":84716,"calls":["start_session",{"micros":59686,"calls":["discord-api-rpc-87fd7c8fd-grzks",{"micros":50100,"calls":["get_user",{"micros":7758},"get_guilds",{"micros":3149},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":4011},"authorized_ip_coro",{"micros":24},"pending_payments",{"micros":1373},"apex_experiments",{"micros":5},"user_activities",{"micros":3},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":67,"calls":[]},"presence_started",{"micros":8185,"calls":[]},"guilds_started",{"micros":70,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16689,"calls":[]},"connect_finished",{"micros":16693,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-17 15:37:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 15:37:32] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1b87cd4082157ec3fe704bbe642bf6a8).
[2025-06-17 15:37:32] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-17 15:37:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'hub_type': None, 'soundboard_sounds': [], 'home_header': None, 'nsfw': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'moderator_reporting': None, 'profile': None, 'mfa_level': 0, 'verification_level': 0, 'channels': [{'version': 1749867410661, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1383268920978444459', 'flags': 0}, {'version': 1749867410667, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1383268920978444460', 'flags': 0}, {'version': 1749867410685, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383268920978444459', 'name': 'general', 'last_message_id': '1384631616072323145', 'id': '1383268920978444461', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1749867410705, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383268920978444460', 'name': 'General', 'last_message_id': None, 'id': '1383268920978444462', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'afk_timeout': 300, 'features': [], 'default_message_notifications': 0, 'vanity_url_code': None, 'roles': [{'version': 1749867410651, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1383268920106160158', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749927284375, 'unicode_emoji': None, 'tags': {'bot_id': '1383280960782729216'}, 'position': 3, 'permissions': '8', 'name': 'Rhythmic_Ocean', 'mentionable': False, 'managed': True, 'id': '1383473006499725435', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749927303274, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1383518898112172042', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749927303283, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'bot', 'mentionable': False, 'managed': False, 'id': '1383520025843073116', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749968740916, 'unicode_emoji': None, 'tags': {'bot_id': '297073686916366336'}, 'position': 1, 'permissions': '309238025216', 'name': 'Bathbot', 'mentionable': False, 'managed': True, 'id': '1383693930616328235', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'explicit_content_filter': 0, 'voice_states': [], 'id': '1383268920106160158', 'public_updates_channel_id': None, 'name': 'Bot Testing', 'max_stage_video_channel_users': 50, 'stage_instances': [], 'application_command_counts': {}, 'splash': None, 'max_video_channel_users': 25, 'threads': [], 'embedded_activities': [], 'latest_onboarding_question_id': None, 'lazy': True, 'afk_channel_id': None, 'system_channel_id': '1383268920978444461', 'description': None, 'preferred_locale': 'en-US', 'large': False, 'members': [{'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28b26d1aa9b7e4c53226e50d21a6368e'}, 'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_id': None, 'nsfw_level': 0, 'owner_id': '367680834322563074', 'guild_scheduled_events': [], 'member_count': 5, 'premium_features': None, 'activity_instances': [], 'max_members': 500000, 'safety_alerts_channel_id': None, 'icon': None, 'premium_tier': 0, 'discovery_splash': None, 'premium_progress_bar_enabled': False, 'emojis': [], 'region': 'deprecated', 'unavailable': False, 'system_channel_flags': 0, 'rules_channel_id': None, 'presences': [], 'version': 1749870143876, 'stickers': [], 'inventory_settings': None, 'banner': None, 'premium_subscription_count': 0, 'incidents_data': None}}
[2025-06-17 15:37:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 15:37:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'bc813fb9d92f92fa2f25668a996c39b5', 'members': [{'user': {'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'id': '297073686916366336', 'global_name': None, 'display_name': None, 'discriminator': '0459', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, 'roles': ['1383693930616328235'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T06:25:40.935194+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': None, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'display_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'pathetic_and_sad', 'public_flags': 0, 'primary_guild': None, 'id': '1359724439167696957', 'global_name': 'Mirelight', 'display_name': 'Mirelight', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T21:57:49.016000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28b26d1aa9b7e4c53226e50d21a6368e'}, 'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1383268920106160158', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-17 15:37:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 15:37:32] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1383268920106160158.
[2025-06-17 15:37:34] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-17 15:37:34] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-17 15:37:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-17T20:37:46.488000+00:00', 'pinned': False, 'nonce': '1384633142169567232', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1384633142819950627', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!link', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-17 15:37:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 15:37:46] [DEBUG   ] discord.client: Dispatching event message
[2025-06-17 15:37:46] [DEBUG   ] discord.client: Dispatching event command
[2025-06-17 15:37:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-17T20:37:47.019000+00:00', 'pinned': False, 'nonce': '6779863333073483895', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1384633145047126036', 'flags': 0, 'embeds': [{'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41629&redirect_uri=http://127.0.0.1:5000/&response_type=code&scope=public%20identify&state=rhythmic_ocean', 'type': 'rich', 'title': 'Click Here', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28b26d1aa9b7e4c53226e50d21a6368e'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-17 15:37:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 15:37:47] [DEBUG   ] discord.client: Dispatching event message
[2025-06-17 15:37:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages with {"embeds":[{"flags":0,"type":"rich","url":"https://osu.ppy.sh/oauth/authorize/?client_id=41629&redirect_uri=http://127.0.0.1:5000/&response_type=code&scope=public%20identify&state=rhythmic_ocean","title":"Click Here"}],"content":null,"components":[],"nonce":"6779863333073483895","enforce_nonce":true,"tts":false} has returned 200
[2025-06-17 15:37:47] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-17 15:37:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41629&redirect_uri=http://127.0.0.1:5000/&response_type=code&scope=public%20identify&state=rhythmic_ocean', 'title': 'Click Here', 'content_scan_version': 0}], 'timestamp': '2025-06-17T20:37:47.019000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1384633145047126036', 'channel_id': '1383268920978444461', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '28b26d1aa9b7e4c53226e50d21a6368e', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6779863333073483895'}
[2025-06-17 15:37:47] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-17 15:38:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-17 15:38:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-17 15:39:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-17 15:39:21] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-06-17 15:39:21] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2025-06-17 15:39:21] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-06-17 15:39:21] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-06-17 15:39:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2025-06-17 15:39:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-14r4",{"micros":0.0}]']}}
[2025-06-17 15:39:21] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-06-17 15:39:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-17 15:39:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 6, 'op': 0, 'd': {'_trace': ['["gateway-prd-us-east1-d-14r4",{"micros":512,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":260,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-162",{"micros":15}]}]']}}
[2025-06-17 15:39:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 15:39:21] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 1b87cd4082157ec3fe704bbe642bf6a8.
[2025-06-17 15:39:21] [DEBUG   ] discord.client: Dispatching event resumed
