[2025-06-19 03:00:44] [INFO    ] discord.client: logging in using static token
[2025-06-19 03:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Rhythmic_Ocean', 'primary_guild': None, 'mfa_enabled': False, 'id': '1383280960782729216', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5698', 'clan': None, 'bot': True, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'session_type': 'normal', 'session_id': '6c3e53446bb12d0f3a30ee1bcef0d67b', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1365761601457754183'}, {'unavailable': True, 'id': '1383268920106160158'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1383280960782729216', 'flags': 8953856}, '_trace': ['["gateway-prd-us-east1-c-jl3q",{"micros":92013,"calls":["id_created",{"micros":762,"calls":[]},"session_lookup_time",{"micros":1647,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-56",{"micros":89211,"calls":["start_session",{"micros":53178,"calls":["discord-api-rpc-5b686dcccd-jjfvs",{"micros":43897,"calls":["get_user",{"micros":10006},"get_guilds",{"micros":5084},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":646},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":1286},"apex_experiments",{"micros":5},"user_activities",{"micros":2},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":23,"calls":[]},"presence_started",{"micros":322,"calls":[]},"guilds_started",{"micros":118,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":35553,"calls":[]},"connect_finished",{"micros":35557,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-19 03:00:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 03:00:45] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 6c3e53446bb12d0f3a30ee1bcef0d67b).
[2025-06-19 03:00:45] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-19 03:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'vanity_url_code': None, 'features': ['TIERLESS_BOOSTING_SYSTEM_MESSAGE'], 'activity_instances': [], 'profile': None, 'joined_at': '2025-06-19T06:58:20.509802+00:00', 'preferred_locale': 'en-US', 'id': '1383268920106160158', 'unavailable': False, 'afk_timeout': 300, 'name': 'Bot Testing', 'embedded_activities': [], 'safety_alerts_channel_id': None, 'explicit_content_filter': 0, 'afk_channel_id': None, 'emojis': [], 'latest_onboarding_question_id': None, 'roles': [{'version': 1749867410651, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1383268920106160158', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762348, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1383518898112172042', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762353, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'bot', 'mentionable': False, 'managed': False, 'id': '1383520025843073116', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762345, 'unicode_emoji': None, 'tags': {'bot_id': '297073686916366336'}, 'position': 2, 'permissions': '309238025216', 'name': 'Bathbot', 'mentionable': False, 'managed': True, 'id': '1383693930616328235', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762509, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1385082243638366338', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750308613386, 'unicode_emoji': None, 'tags': {'bot_id': '1385118445565247550'}, 'position': 1, 'permissions': '826781649984', 'name': 'RT4D', 'mentionable': False, 'managed': True, 'id': '1385119459110293607', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750316300464, 'unicode_emoji': None, 'tags': {'bot_id': '1383280960782729216'}, 'position': 1, 'permissions': '8', 'name': 'RT4D', 'mentionable': False, 'managed': True, 'id': '1385151700880592939', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'threads': [], 'owner_id': '367680834322563074', 'stage_instances': [], 'splash': None, 'public_updates_channel_id': None, 'incidents_data': None, 'default_message_notifications': 0, 'channels': [{'version': 1749867410661, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1383268920978444459', 'flags': 0}, {'version': 1749867410667, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1383268920978444460', 'flags': 0}, {'version': 1749867410685, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383268920978444459', 'name': 'general', 'last_message_id': '1385154571495673876', 'id': '1383268920978444461', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1749867410705, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383268920978444460', 'name': 'General', 'last_message_id': None, 'id': '1383268920978444462', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'voice_states': [], 'home_header': None, 'description': None, 'member_count': 6, 'guild_scheduled_events': [], 'verification_level': 0, 'presences': [], 'moderator_reporting': None, 'region': 'deprecated', 'rules_channel_id': None, 'premium_subscription_count': 0, 'max_video_channel_users': 25, 'hub_type': None, 'max_stage_video_channel_users': 50, 'members': [{'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1385151700880592939'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T06:58:20.509802+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw': False, 'mfa_level': 0, 'discovery_splash': None, 'premium_features': None, 'application_id': None, 'soundboard_sounds': [], 'system_channel_id': '1383268920978444461', 'premium_tier': 0, 'lazy': True, 'application_command_counts': {}, 'nsfw_level': 0, 'banner': None, 'icon': None, 'version': 1750308359650, 'large': False, 'system_channel_flags': 0, 'max_members': 500000, 'inventory_settings': None, 'stickers': [], 'premium_progress_bar_enabled': False}}
[2025-06-19 03:00:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 03:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'vanity_url_code': None, 'features': [], 'activity_instances': [], 'profile': None, 'joined_at': '2025-06-19T04:35:56.836215+00:00', 'preferred_locale': 'en-US', 'id': '1365761601457754183', 'unavailable': False, 'afk_timeout': 300, 'name': 'Der Kult', 'embedded_activities': [], 'safety_alerts_channel_id': None, 'explicit_content_filter': 0, 'afk_channel_id': None, 'emojis': [], 'latest_onboarding_question_id': None, 'roles': [{'version': 1745693340509, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1365761601457754183', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750307756801, 'unicode_emoji': None, 'tags': {'bot_id': '1383280960782729216'}, 'position': 1, 'permissions': '414464494656', 'name': 'RT4D', 'mentionable': False, 'managed': True, 'id': '1385115866344980574', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'threads': [], 'owner_id': '367680834322563074', 'stage_instances': [], 'splash': None, 'public_updates_channel_id': None, 'incidents_data': None, 'default_message_notifications': 0, 'channels': [{'version': 1745693340517, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1365761601457754186', 'flags': 0}, {'version': 1745693340540, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1365761601948352633', 'flags': 0}, {'version': 1745693340554, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1365761601457754186', 'name': 'general', 'last_message_id': '1385139300844441674', 'id': '1365761601948352634', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1745693340587, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1365761601948352633', 'name': 'General', 'last_message_id': '1367243576618258492', 'id': '1365761601948352635', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1745997680511, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1365761601457754186', 'name': 'things-to-do', 'last_message_id': '1367257526625894422', 'id': '1367038096318791812', 'flags': 0}, {'version': 1746040706615, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1365761601457754186', 'name': 'replay', 'last_message_id': '1381748658810257479', 'id': '1367218560899743867', 'flags': 0}], 'voice_states': [], 'home_header': None, 'description': None, 'member_count': 2, 'guild_scheduled_events': [], 'verification_level': 0, 'presences': [], 'moderator_reporting': None, 'region': 'deprecated', 'rules_channel_id': None, 'premium_subscription_count': 0, 'max_video_channel_users': 25, 'hub_type': None, 'max_stage_video_channel_users': 50, 'members': [{'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1385115866344980574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T04:35:56.836215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw': False, 'mfa_level': 0, 'discovery_splash': None, 'premium_features': None, 'application_id': None, 'soundboard_sounds': [], 'system_channel_id': '1365761601948352634', 'premium_tier': 0, 'lazy': True, 'application_command_counts': {}, 'nsfw_level': 0, 'banner': None, 'icon': None, 'version': 1746040619501, 'large': False, 'system_channel_flags': 0, 'max_members': 500000, 'inventory_settings': None, 'stickers': [], 'premium_progress_bar_enabled': False}}
[2025-06-19 03:00:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 03:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': '9fe6b9c3d9bbe64e3a163a2871c6c423', 'members': [{'user': {'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'id': '297073686916366336', 'global_name': None, 'display_name': None, 'discriminator': '0459', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, 'roles': ['1383693930616328235'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T06:25:40.935194+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'display_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'pathetic_and_sad', 'public_flags': 0, 'primary_guild': None, 'id': '1359724439167696957', 'global_name': 'Mirelight', 'display_name': 'Mirelight', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T21:57:49.016000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1385151700880592939'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T06:58:20.509802+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'RT4D', 'public_flags': 0, 'primary_guild': None, 'id': '1385118445565247550', 'global_name': None, 'display_name': None, 'discriminator': '6418', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1385119459110293607'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T04:50:13.414321+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1383268920106160158', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-19 03:00:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 03:00:45] [DEBUG   ] discord.state: Processed a chunk for 6 members in guild ID 1383268920106160158.
[2025-06-19 03:00:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': 'd9c6bfe805c9aa5a58253efcd325450a', 'members': [{'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-26T18:49:00.442000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1385115866344980574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T04:35:56.836215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1365761601457754183', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-19 03:00:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 03:00:46] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1365761601457754183.
[2025-06-19 03:00:47] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-19 03:00:47] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-19 03:00:47] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-19 03:00:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750320056, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-19 03:00:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 03:00:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 03:00:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 03:00:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T08:00:56.896000+00:00', 'pinned': False, 'nonce': '1385167456351289344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385167456917651536', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!link', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-19 03:00:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 03:00:56] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 03:00:56] [DEBUG   ] discord.client: Dispatching event command
[2025-06-19 03:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":367680834322563074} has returned 200
[2025-06-19 03:00:57] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2025-06-19 03:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1383571417865650286', 'type': 1, 'last_message_id': '1383571867599896576', 'flags': 0, 'recipients': [{'id': '367680834322563074', 'username': 'rhythmic_ocean', 'avatar': '920f8d3604b9c005ed6a4b21950f6b36', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'Rhythmic_Ocean', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'primary_guild': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}}]}
[2025-06-19 03:00:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T08:00:57.708000+00:00', 'pinned': False, 'nonce': '12077297475524247486', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1385167460323295253', 'flags': 0, 'embeds': [{'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41666&redirect_uri=https://rhythmicocean.pythonanywhere.com/&response_type=code&scope=public%20identify&state=rhythmic_ocean', 'type': 'rich', 'title': 'Link Your osu! Account', 'description': 'Click the title to begin linking your account.', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 1, 'channel_id': '1383571417865650286', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'attachments': []}}
[2025-06-19 03:00:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 03:00:57] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 03:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383571417865650286/messages with {"embeds":[{"flags":0,"color":3447003,"type":"rich","description":"Click the title to begin linking your account.","url":"https://osu.ppy.sh/oauth/authorize/?client_id=41666&redirect_uri=https://rhythmicocean.pythonanywhere.com/&response_type=code&scope=public%20identify&state=rhythmic_ocean","title":"Link Your osu! Account"}],"content":null,"components":[],"nonce":"12077297475524247486","enforce_nonce":true,"tts":false} has returned 200
[2025-06-19 03:00:57] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
