[2025-06-19 00:22:45] [INFO    ] discord.client: logging in using static token
[2025-06-19 00:25:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:25:42] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:25:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:25:45.124000+00:00', 'pinned': False, 'nonce': '1385128399999074304', 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128400515104818', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@1384905573371478037> how's my aim?", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:25:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:25:45] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:25:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:25:46.165000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:25:45.124000+00:00', 'pinned': False, 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385128400515104818', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@1384905573371478037> how's my aim?", 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': []}, 'pinned': False, 'nonce': '16137017306438737419', 'message_reference': {'type': 0, 'message_id': '1385128400515104818', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'member': {'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128404881375396', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Hi there! I'm Rika Voort, an osu! enthusiast with a passion for improvement index (ii). I idolize players with a perfect 3.00 ii, like ivaxa. How's your aim today?", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:25:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:25:46] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:25:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 80, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750310747, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:25:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:25:47] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:25:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:25:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 81, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750310751, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:25:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:25:51] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:25:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:25:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 82, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:25:52.406000+00:00', 'pinned': False, 'nonce': '1385128430319697920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128431058026637', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'is it brainfarting', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:25:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:25:52] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:25:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 83, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750310758, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:25:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:25:58] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:25:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:25:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 84, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750310759, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:25:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:25:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:25:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:26:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:01.399000+00:00', 'pinned': False, 'nonce': '1385128468030685184', 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128468777275454', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@1384905573371478037> what's ii?", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:01] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:26:02.096000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:25:41.678000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1385128222391275570', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385128386061533254', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'elaborate', 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': []}, 'pinned': False, 'nonce': '1385128470614376448', 'message_reference': {'type': 0, 'message_id': '1385128386061533254', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128471700836463', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I set a better misscount on unstoppable and erase u', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 87, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750310762, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:02] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:26:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:26:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 88, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:26:02.694000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:01.399000+00:00', 'pinned': False, 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385128468777275454', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@1384905573371478037> what's ii?", 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': []}, 'pinned': False, 'nonce': '18296443344930616414', 'message_reference': {'type': 0, 'message_id': '1385128468777275454', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'member': {'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128474209161339', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Hi there! Rika Voort here. Improvement Index, or ii, is a metric in osu! that measures your performance improvement over time. It's calculated by comparing your average score to your peak score. I'm all about maximizing my ii, just like my idol, ivaxa, with his perfect 3.00 ii. What's your current ii looking like?", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:02] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 89, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:07.364000+00:00', 'pinned': False, 'nonce': '1385128493028737024', 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128493796556820', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1384905573371478037> who are you talking to', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:07] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 90, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750310767, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:07] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:26:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:26:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 91, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:26:08.059000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:26:07.364000+00:00', 'pinned': False, 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385128493796556820', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1384905573371478037> who are you talking to', 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': []}, 'pinned': False, 'nonce': '5360413232519914687', 'message_reference': {'type': 0, 'message_id': '1385128493796556820', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128496711467028', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I'm talking to you! 😊 How's your aim today?", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:26:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:26:08] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:26:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 91.
