[2025-06-19 01:08:48] [INFO    ] discord.client: logging in using static token
[2025-06-19 01:08:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Rhythmic_Ocean', 'primary_guild': None, 'mfa_enabled': False, 'id': '1383280960782729216', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5698', 'clan': None, 'bot': True, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'session_type': 'normal', 'session_id': '6d20e41d30ce65a2f0c318a9b6895ab9', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1365761601457754183'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1383280960782729216', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-d-1dfs",{"micros":107409,"calls":["id_created",{"micros":415,"calls":[]},"session_lookup_time",{"micros":1221,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-183",{"micros":105442,"calls":["start_session",{"micros":53835,"calls":["discord-api-rpc-5b686dcccd-jbbks",{"micros":44142,"calls":["get_user",{"micros":6466},"get_guilds",{"micros":3007},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":1999},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1017},"apex_experiments",{"micros":4},"user_activities",{"micros":2},"played_application_ids",{"micros":8}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":35150,"calls":[]},"guilds_started",{"micros":86,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16322,"calls":[]},"connect_finished",{"micros":16332,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-19 01:08:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 01:08:49] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 6d20e41d30ce65a2f0c318a9b6895ab9).
[2025-06-19 01:08:49] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-19 01:08:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_members': 500000, 'premium_subscription_count': 0, 'afk_channel_id': None, 'rules_channel_id': None, 'joined_at': '2025-06-19T04:35:56.836215+00:00', 'profile': None, 'moderator_reporting': None, 'icon': None, 'latest_onboarding_question_id': None, 'stickers': [], 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'application_command_counts': {}, 'emojis': [], 'embedded_activities': [], 'application_id': None, 'explicit_content_filter': 0, 'verification_level': 0, 'id': '1365761601457754183', 'name': 'Der Kult', 'unavailable': False, 'channels': [{'version': 1745693340517, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1365761601457754186', 'flags': 0}, {'version': 1745693340540, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1365761601948352633', 'flags': 0}, {'version': 1745693340554, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1365761601457754186', 'name': 'general', 'last_message_id': '1385138997080363008', 'id': '1365761601948352634', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1745693340587, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1365761601948352633', 'name': 'General', 'last_message_id': '1367243576618258492', 'id': '1365761601948352635', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1745997680511, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1365761601457754186', 'name': 'things-to-do', 'last_message_id': '1367257526625894422', 'id': '1367038096318791812', 'flags': 0}, {'version': 1746040706615, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1365761601457754186', 'name': 'replay', 'last_message_id': '1381748658810257479', 'id': '1367218560899743867', 'flags': 0}], 'default_message_notifications': 0, 'system_channel_id': '1365761601948352634', 'threads': [], 'stage_instances': [], 'lazy': True, 'description': None, 'home_header': None, 'roles': [{'version': 1745693340509, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1365761601457754183', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750307756801, 'unicode_emoji': None, 'tags': {'bot_id': '1383280960782729216'}, 'position': 1, 'permissions': '414464494656', 'name': 'RT4D', 'mentionable': False, 'managed': True, 'id': '1385115866344980574', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_video_channel_users': 25, 'max_stage_video_channel_users': 50, 'large': False, 'member_count': 2, 'preferred_locale': 'en-US', 'soundboard_sounds': [], 'premium_features': None, 'owner_id': '367680834322563074', 'public_updates_channel_id': None, 'incidents_data': None, 'premium_tier': 0, 'members': [{'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1385115866344980574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T04:35:56.836215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'safety_alerts_channel_id': None, 'guild_scheduled_events': [], 'presences': [], 'inventory_settings': None, 'features': [], 'mfa_level': 0, 'nsfw_level': 0, 'voice_states': [], 'version': 1746040619501, 'activity_instances': [], 'splash': None, 'banner': None, 'hub_type': None, 'region': 'deprecated', 'discovery_splash': None, 'nsfw': False, 'afk_timeout': 300, 'system_channel_flags': 0}}
[2025-06-19 01:08:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 01:08:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'ad1cccdb042a45dc7a19486367ddf039', 'members': [{'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-26T18:49:00.442000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1385115866344980574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T04:35:56.836215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1365761601457754183', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-19 01:08:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 01:08:49] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1365761601457754183.
[2025-06-19 01:08:51] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-19 01:08:51] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-19 01:09:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T06:09:03.671000+00:00', 'pinned': False, 'nonce': '1385139298885435392', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-26T18:49:00.442000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385139299611054193', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!link', 'components': [], 'channel_type': 0, 'channel_id': '1365761601948352634', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1365761601457754183'}}
[2025-06-19 01:09:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 01:09:03] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 01:09:03] [DEBUG   ] discord.client: Dispatching event command
[2025-06-19 01:09:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T06:09:03.965000+00:00', 'pinned': False, 'nonce': '17698839335892492556', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385115866344980574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T04:35:56.836215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385139300844441674', 'flags': 0, 'embeds': [{'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41666&redirect_uri=https://rhythmicocean.pythonanywhere.com/&response_type=code&scope=public%20identify&state=rhythmic_ocean', 'type': 'rich', 'title': 'Click Here', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1365761601948352634', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'attachments': [], 'guild_id': '1365761601457754183'}}
[2025-06-19 01:09:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 01:09:03] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 01:09:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1365761601948352634/messages with {"embeds":[{"flags":0,"type":"rich","url":"https://osu.ppy.sh/oauth/authorize/?client_id=41666&redirect_uri=https://rhythmicocean.pythonanywhere.com/&response_type=code&scope=public%20identify&state=rhythmic_ocean","title":"Click Here"}],"content":null,"components":[],"nonce":"17698839335892492556","enforce_nonce":true,"tts":false} has returned 200
[2025-06-19 01:09:03] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-19 01:09:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1365761601948352634/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41666&redirect_uri=https://rhythmicocean.pythonanywhere.com/&response_type=code&scope=public%20identify&state=rhythmic_ocean', 'title': 'Click Here', 'content_scan_version': 0}], 'timestamp': '2025-06-19T06:09:03.965000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385139300844441674', 'channel_id': '1365761601948352634', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17698839335892492556'}
[2025-06-19 01:09:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-19 01:09:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-19 01:09:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 01:10:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-19 01:10:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 01:10:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-06-19 01:10:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
